Name of location,Type,Town,Country,Region,County,Number of instagram hashtags,
Skirpenbeck,Towns and villages,,England,,North Yorkshire,95,
Sheviock,Towns and villages,,England,,Cornwall,95,
Pondersbridge,Towns and villages,,England,,Cambridgeshire,95,
Oxcombe,Towns and villages,,England,,Lincolnshire,95,
North Tamerton,Towns and villages,,England,,Cornwall,95,
Moorswater,Towns and villages,,England,,Cornwall,95,
Melcombe Regis,Towns and villages,,England,,Dorset,95,
Long Newnton,Towns and villages,,England,,Gloucestershire,95,
Little Addington,Towns and villages,,England,,Northamptonshire,95,
Lingmell Beck,Towns and villages,,England,,Cumbria,95,
Lidsing,Towns and villages,,England,,Kent,95,
Leighton Bromswold,Towns and villages,,England,,Cambridgeshire,95,
Knowles Hill,Towns and villages,,England,,Devon,95,
Kelynack,Towns and villages,,England,,Cornwall,95,
Illston on the Hill,Towns and villages,,England,,Leicestershire,95,
Gore  The,Towns and villages,,England,,Shropshire,95,
Golynos,Towns and villages,,Wales,,Torfaen,95,
Glutton Bridge,Towns and villages,,England,,Staffordshire,95,
Flordon,Towns and villages,,England,,Norfolk,95,
Craswell,Towns and villages,,England,,Herefordshire,95,
Clennell,Towns and villages,,England,,Northumberland,95,
Boughton Malherbe,Towns and villages,,England,,Kent,95,
Boreham Street,Towns and villages,,England,,East Sussex,95,
Bernisdale,Towns and villages,,Scotland,,Highland,95,
Bengate,Towns and villages,,England,,Norfolk,95,
Aisholt,Towns and villages,,England,,Somerset,95,
Wedderburn Castle,Country estates,,Scotland,,Vale of Glamorgan,94,
Myres Castle,Country estates,,England,,Somerset,94,
Marrington Hall,Country estates,,England,,Shropshire,94,
Wicken Bonhunt,Towns and villages,,England,,Essex,94,
Weston Heath,Towns and villages,,England,,Shropshire,94,
Watermoor,Towns and villages,,England,,Gloucestershire,94,
Turnworth,Towns and villages,,England,,Dorset,94,
Trevelmond,Towns and villages,,England,,Cornwall,94,
Trannon,Towns and villages,,Wales,,Powys,94,
Tortington,Towns and villages,,England,,West Sussex,94,
The Wrangle,Towns and villages,,England,,Somerset,94,
Stoney Stratton,Towns and villages,,England,,Somerset,94,
Stoke Trister,Towns and villages,,England,,Somerset,94,
Stitchcombe,Towns and villages,,England,,Wiltshire,94,
Starveall,Towns and villages,,England,,Gloucestershire,94,
Stanton St Bernard,Towns and villages,,England,,Wiltshire,94,
Pen y wern,Towns and villages,,England,,Shropshire,94,
Outertown,Towns and villages,,Scotland,,Orkney,94,
Olchard,Towns and villages,,England,,Devon,94,
Ockford Ridge,Towns and villages,,England,,Surrey,94,
North Piddle,Towns and villages,,England,,Worcestershire,94,
Much Dewchurch,Towns and villages,,England,,Herefordshire,94,
Millmeece,Towns and villages,,England,,Staffordshire,94,
Marefield,Towns and villages,,England,,Leicestershire,94,
Llanfair Kilgeddin,Towns and villages,,Wales,,Monmouthshire,94,
Llanddew,Towns and villages,,Wales,,Powys,94,
Llanafan fawr,Towns and villages,,Wales,,Powys,94,
Knapp Hill,Towns and villages,,England,,Dorset,94,
Kirkaig,Towns and villages,,Scotland,,Highland,94,
Janetstown,Towns and villages,,Scotland,,Highland,94,
Ilketshall St Andrew,Towns and villages,,England,,Suffolk,94,
Huntshaw,Towns and villages,,England,,Devon,94,
Howbrook,Towns and villages,,England,,South Yorkshire,94,
Hedenham,Towns and villages,,England,,Norfolk,94,
Heckingham,Towns and villages,,England,,Norfolk,94,
Hales Place,Towns and villages,,England,,Kent,94,
Grogport,Towns and villages,,Scotland,Scotland,Argyll And Bute,94,
Glasdir,Towns and villages,,Wales,,Flintshire,94,
Columbjohn,Towns and villages,,England,,Devon,94,
Colne Water,Towns and villages,,England,,Lancashire,94,
Catcleugh,Towns and villages,,England,,Northumberland,94,
Carstairs Junction,Towns and villages,,Scotland,,Lanarkshire,94,
Camusvrachan,Towns and villages,,Scotland,,Perth And Kinross,94,
Cameley,Towns and villages,,England,,Somerset,94,
Braichmelyn,Towns and villages,,Wales,,Gwynedd,94,
Bankshead,Towns and villages,,England,,Shropshire,94,
Badicaul,Towns and villages,,Scotland,,Highland,94,
Apeton,Towns and villages,,England,,Staffordshire,94,
Ankerdine Hill,Towns and villages,,England,,Worcestershire,94,
Skipsea Castle,Castles,,England,,Devon,93,
Skelton Castle,Castles,,Scotland,,Moray,93,
Saltram House,Country estates,,England,,Nottinghamshire,93,
Eccleston Hill,Country estates,,England,,North Yorkshire,93,
Eccleston Hall,Country estates,,England,,West Yorkshire,93,
Castlewellan Castle,Country estates,,England,,Surrey,93,
Wolferlow,Towns and villages,,England,,Herefordshire,93,
Trewennack,Towns and villages,,England,,Cornwall,93,
Stanshope,Towns and villages,,England,,Staffordshire,93,
Staddon,Towns and villages,,England,,Devon,93,
Shaw Side,Towns and villages,,England,,Lancashire,93,
Serlby,Towns and villages,,England,,Nottinghamshire,93,
Scronkey,Towns and villages,,England,,Lancashire,93,
Relubbus,Towns and villages,,England,,Cornwall,93,
Pottersheath,Towns and villages,,England,,Hertfordshire,93,
Portgower,Towns and villages,,Scotland,,Highland,93,
Peterstone Wentlooge,Towns and villages,,Wales,,Newport,93,
Penllwyn,Towns and villages,,Wales,,Caerphilly,93,
Parmoor,Towns and villages,,England,,Buckinghamshire,93,
Oldborough,Towns and villages,,England,,Devon,93,
Nupend,Towns and villages,,England,,Gloucestershire,93,
Nenthorn,Towns and villages,,Scotland,,Scottish Borders,93,
Lower Woodford,Towns and villages,,England,,Wiltshire,93,
Lochan Fada,Towns and villages,,Scotland,,Highland,93,
Limpenhoe,Towns and villages,,England,,Norfolk,93,
Laytham,Towns and villages,,England,,North Yorkshire,93,
Grange Village,Towns and villages,,England,,Gloucestershire,93,
Enterpen,Towns and villages,,England,,North Yorkshire,93,
East Burrafirth,Towns and villages,,Scotland,,Shetland Isles,93,
Dudleston,Towns and villages,,England,,Shropshire,93,
Crowsley,Towns and villages,,England,,Oxfordshire,93,
Cowlairs,Towns and villages,,Scotland,,Glasgow,93,
Cornsay Colliery,Towns and villages,,England,,Durham,93,
Clyst,Towns and villages,,England,,Devon,93,
Carwynnen,Towns and villages,,England,,Cornwall,93,
Carnyorth,Towns and villages,,England,,Cornwall,93,
Broomy Hill,Towns and villages,,England,,Herefordshire,93,
Brasted Chart,Towns and villages,,England,,Kent,93,
Biglands,Towns and villages,,England,,Cumbria,93,
Achnaha,Towns and villages,,Scotland,,Highland,93,
Thurland Castle,Castles,,Scotland,,Dumfries and Galloway,92,
Knockhall Castle,Castles,,England,,Hampshire,92,
Caldwell Castle,Castles,,Scotland,,Highland,92,
Achnacarry Castle,Castles,,Scotland,,South Ayrshire,92,
Aberdeen Castle,Castles,,Scotland,,Falkirk council area,92,
Throckley Hall,Country estates,,England,,Cheshire,92,
Shelley Hall,Country estates,,England,,Devon,92,
Culford Park,Country estates,,England,,Shropshire,92,
Knocking Hoe,Nature reserves,,England,,Bedfordshire,92,
Whelpley Hill,Towns and villages,,England,,Buckinghamshire,92,
Warwick on Eden,Towns and villages,,England,,Cumbria,92,
Usworth,Towns and villages,,England,,Durham,92,
Twitton,Towns and villages,,England,,Kent,92,
Tiers Cross,Towns and villages,,Wales,,Pembrokeshire,92,
The Lyd,Towns and villages,,England,,Gloucestershire,92,
Sutton Mill,Towns and villages,,England,,North Yorkshire,92,
Sampford Moor,Towns and villages,,England,,Devon,92,
Redesmouth,Towns and villages,,England,,Northumberland,92,
Pillerton Hersey,Towns and villages,,England,,Warwickshire,92,
Monkleigh,Towns and villages,,England,,Devon,92,
Midford Brook,Towns and villages,,England,,Somerset,92,
Meadwell,Towns and villages,,England,,Devon,92,
Lower Milovaig,Towns and villages,,Scotland,,Highland,92,
Llanbedr Dyffryn Clwyd,Towns and villages,,Wales,,Denbighshire,92,
Lincombe,Towns and villages,,England,,Devon,92,
Hortonwood,Towns and villages,,England,,Shropshire,92,
Hobkirk,Towns and villages,,Scotland,,Scottish Borders,92,
Great Bradley,Towns and villages,,England,,Suffolk,92,
Eaton Mascott,Towns and villages,,England,,Shropshire,92,
Craigends,Towns and villages,,Scotland,,East Renfrewshire,92,
Copt Hewick,Towns and villages,,England,,North Yorkshire,92,
Cairnpark,Towns and villages,,Scotland,,Dumfries And Galloway,92,
Caeathro,Towns and villages,,Wales,,Gwynedd,92,
Bobbingworth,Towns and villages,,England,,Essex,92,
Oakmere Hall,Country estates,,England,,Norfolk,91,
Battlesden House,Country estates,,England,,Buckinghamshire,91,
Kebble,Nature reserves,,Northern Ireland,,County Antrim,91,
Willsfield,Towns and villages,,Scotland,,Stirling,91,
Willow Holme,Towns and villages,,England,,Cumbria,91,
Willow Beck,Towns and villages,,England,,North Yorkshire,91,
Whitewell Bottom,Towns and villages,,England,,Lancashire,91,
West Kennett,Towns and villages,,England,,Wiltshire,91,
Upperby,Towns and villages,,England,,Cumbria,91,
Twinhoe,Towns and villages,,England,,Somerset,91,
Tre lan,Towns and villages,,Wales,,Flintshire,91,
Styhead Gill,Towns and villages,,England,,Cumbria,91,
Stormore,Towns and villages,,England,,Wiltshire,91,
Stoptide,Towns and villages,,England,,Cornwall,91,
Shipmeadow,Towns and villages,,England,,Suffolk,91,
Scaur Water,Towns and villages,,Scotland,,Dumfries And Galloway,91,
Rhosmaen,Towns and villages,,Wales,,Carmarthenshire,91,
Openwoodgate,Towns and villages,,England,,Derbyshire,91,
Newell Green,Towns and villages,,England,,Berkshire,91,
Mugswell,Towns and villages,,England,,Surrey,91,
Mid Ho,Towns and villages,,Scotland,,Shetland Isles,91,
Lower Weald,Towns and villages,,England,,Buckinghamshire,91,
Lower Failand,Towns and villages,,England,,Somerset,91,
Longdon Green,Towns and villages,,England,,Staffordshire,91,
Loch Eilde Mor,Towns and villages,,Scotland,,Highland,91,
Llanynys,Towns and villages,,Wales,,Denbighshire,91,
Leigh Green,Towns and villages,,England,,Kent,91,
Holme Hill,Towns and villages,,England,,Lincolnshire,91,
Holbeach Hurn,Towns and villages,,England,,Lincolnshire,91,
Gatenby,Towns and villages,,England,,North Yorkshire,91,
Frostenden,Towns and villages,,England,,Suffolk,91,
Exley Head,Towns and villages,,England,,West Yorkshire,91,
Efailnewydd,Towns and villages,,Wales,,Gwynedd,91,
East Hedleyhope,Towns and villages,,England,,Durham,91,
Dunbog,Towns and villages,,Scotland,,Fife,91,
Ducks Island,Towns and villages,,England,,London,91,
Dean Water,Towns and villages,,Scotland,Scotland,Angus,91,
Cockayne Hatley,Towns and villages,,England,,Bedfordshire,91,
Clothall Common,Towns and villages,,England,,Hertfordshire,91,
Carnagh,Towns and villages,,Ireland,,County Armagh,91,
Bourne Vale,Towns and villages,,England,,Staffordshire,91,
Black Cart Water,Towns and villages,,Scotland,,East Renfrewshire,91,
Barton Abbey,Towns and villages,,England,,Oxfordshire,91,
Bargrennan,Towns and villages,,Scotland,,Dumfries And Galloway,91,
An Rubha,Towns and villages,,Scotland,Scotland,Argyll And Bute,91,
Wrea Head Hall,Country estates,,England,,North Yorkshire,90,
Polraen Country House Hotel,Country estates,,England,,Somerset,90,
Mannington Hall,Country estates,,England,,Kent,90,
Anne Hathaway's Cottage,Country estates,,England,,Northamptonshire,90,
Coedmor,Nature reserves,,Wales,,Ceredigion,90,
Yarrowford,Towns and villages,,Scotland,,Scottish Borders,90,
Winterbourne Gunner,Towns and villages,,England,,Wiltshire,90,
West Melbury,Towns and villages,,England,,Dorset,90,
Walker Barn,Towns and villages,,England,,Cheshire,90,
Tregorrick,Towns and villages,,England,,Cornwall,90,
Treesmill,Towns and villages,,England,,Cornwall,90,
Tokyngton,Towns and villages,,England,,London,90,
The Hallands,Towns and villages,,England,,Lincolnshire,90,
St Gluvias,Towns and villages,,England,,Cornwall,90,
Sots Hole,Towns and villages,,England,,Lincolnshire,90,
Sithney,Towns and villages,,England,,Cornwall,90,
Sempringham,Towns and villages,,England,,Lincolnshire,90,
Port Ramsay,Towns and villages,,Scotland,Scotland,Argyll And Bute,90,
Pirbright Camp,Towns and villages,,England,,Surrey,90,
Matchborough,Towns and villages,,England,,Worcestershire,90,
Llangunnor,Towns and villages,,Wales,,Carmarthenshire,90,
Llandegveth,Towns and villages,,Wales,,Monmouthshire,90,
Langlees,Towns and villages,,Scotland,,Stirling,90,
Laffak,Towns and villages,,England,,Merseyside,90,
Hockworthy,Towns and villages,,England,,Devon,90,
Hipswell,Towns and villages,,England,,North Yorkshire,90,
High Flatts,Towns and villages,,England,,West Yorkshire,90,
Hemford,Towns and villages,,England,,Shropshire,90,
Halmore,Towns and villages,,England,,Gloucestershire,90,
Great Harrowden,Towns and villages,,England,,Northamptonshire,90,
Gowanbank,Towns and villages,,Scotland,Scotland,Angus,90,
Galon Uchaf,Towns and villages,,Wales,,Merthyr Tydfil,90,
Dol y Bont,Towns and villages,,Wales,,Ceredigion,90,
Crewe by Farndon,Towns and villages,,England,,Cheshire,90,
Copse Hill,Towns and villages,,England,,London,90,
Collafirth,Towns and villages,,Scotland,,Shetland Isles,90,
Charnes,Towns and villages,,England,,Staffordshire,90,
Chalmington,Towns and villages,,England,,Dorset,90,
Carlton Husthwaite,Towns and villages,,England,,North Yorkshire,90,
Burton Hastings,Towns and villages,,England,,Warwickshire,90,
Burnt Yates,Towns and villages,,England,,North Yorkshire,90,
Brightgate,Towns and villages,,England,,Derbyshire,90,
Bardfield Saling,Towns and villages,,England,,Essex,90,
Asney,Towns and villages,,England,,Somerset,90,
Achahoish,Towns and villages,,Scotland,Scotland,Argyll And Bute,90,
Walden Castle,Castles,,Scotland,,Renfrewshire,89,
Loughor Castle,Castles,,Scotland,,Perth and Kinross,89,
Kinnersley Castle,Castles,,Scotland,,East Ayrshire,89,
Innes Chonnel Castle,Castles,,Scotland,,Fife,89,
Penhallam,Country estates,,England,,East Sussex,89,
Fawley Manor,Country estates,,England,,Oxfordshire,89,
Dalton Hall,Country estates,,Northern Ireland,,County Londonderry,89,
Amport House,Country estates,,England,,Greater Manchester,89,
Rostherne Mere,Nature reserves,,England,,Cheshire,89,
Winnal,Towns and villages,,England,,Herefordshire,89,
West Scholes,Towns and villages,,England,,West Yorkshire,89,
Tetchill,Towns and villages,,England,,Shropshire,89,
Sturgate,Towns and villages,,England,,Lincolnshire,89,
Stonton Wyville,Towns and villages,,England,,Leicestershire,89,
Stibbard,Towns and villages,,England,,Norfolk,89,
South Chard,Towns and villages,,England,,Somerset,89,
South Baddesley,Towns and villages,,England,,Hampshire,89,
Smalldale,Towns and villages,,England,,Derbyshire,89,
Skirza,Towns and villages,,Scotland,,Highland,89,
Sgitheach,Towns and villages,,Scotland,,Highland,89,
Send Marsh,Towns and villages,,England,,Surrey,89,
Rigg Beck,Towns and villages,,England,,Cumbria,89,
Radway Green,Towns and villages,,England,,Cheshire,89,
Pont y rhyl,Towns and villages,,Wales,,Glamorgan,89,
Philpstoun,Towns and villages,,Scotland,,West Lothian,89,
Over Compton,Towns and villages,,England,,Dorset,89,
Norton Bavant,Towns and villages,,England,,Wiltshire,89,
North Looe,Towns and villages,,England,,Surrey,89,
Mustow Green,Towns and villages,,England,,Worcestershire,89,
Milebrook,Towns and villages,,Wales,,Powys,89,
Lochportain,Towns and villages,,Scotland,,Western Isles,89,
Llanfihangel y Creuddyn,Towns and villages,,Wales,,Ceredigion,89,
Layerthorpe,Towns and villages,,England,,North Yorkshire,89,
Keward,Towns and villages,,England,,Somerset,89,
Great Altcar,Towns and villages,,England,,Lancashire,89,
Garth Owen,Towns and villages,,Wales,,Powys,89,
Fedw Fawr,Towns and villages,,Wales,Wales,Anglesey,89,
Eastheath,Towns and villages,,England,,Berkshire,89,
East Wretham,Towns and villages,,England,,Norfolk,89,
East Orchard,Towns and villages,,England,,Dorset,89,
East Lexham,Towns and villages,,England,,Norfolk,89,
East Garforth,Towns and villages,,England,,West Yorkshire,89,
East Barsham,Towns and villages,,England,,Norfolk,89,
East Anstey,Towns and villages,,England,,Devon,89,
Drayton Beauchamp,Towns and villages,,England,,Buckinghamshire,89,
Cynwyl Elfed,Towns and villages,,Wales,,Carmarthenshire,89,
Costislost,Towns and villages,,England,,Cornwall,89,
Compton Durville,Towns and villages,,England,,Somerset,89,
Commercial End,Towns and villages,,England,,Cambridgeshire,89,
Cold Hiendley,Towns and villages,,England,,West Yorkshire,89,
Bordley,Towns and villages,,England,,North Yorkshire,89,
Benfieldside,Towns and villages,,England,,Durham,89,
Beltoy,Towns and villages,,Ireland,,County Antrim,89,
Apse Heath,Towns and villages,,England,,Isle Of Wight,89,
Alton Pancras,Towns and villages,,England,,Dorset,89,
Adderley Green,Towns and villages,,England,,Staffordshire,89,
Methven Castle,Castles,,England,Yorkshire and the Humber,North Yorkshire,88,
Llantrisant Castle,Castles,,Scotland,,Clackmannanshire,88,
Stonor Park,Country estates,,England,,Surrey,88,
Clifton Hill House,Country estates,,England,,North Yorkshire,88,
Causey Park House,Country estates,,England,,Suffolk,88,
Saltfleetby-Theddlethorpe Dunes,Nature reserves,,England,,Lincolnshire,88,
Wickhampton,Towns and villages,,England,,Norfolk,88,
Thorncombe Street,Towns and villages,,England,,Surrey,88,
Sutton Bassett,Towns and villages,,England,,Northamptonshire,88,
Shulista,Towns and villages,,Scotland,,Highland,88,
Sharmans Cross,Towns and villages,,England,,West Midlands,88,
Rowhook,Towns and villages,,England,,West Sussex,88,
Plaish,Towns and villages,,England,,Shropshire,88,
Perry Beeches,Towns and villages,,England,,West Midlands,88,
Outhill,Towns and villages,,England,,Warwickshire,88,
Norton Subcourse,Towns and villages,,England,,Norfolk,88,
Netherhampton,Towns and villages,,England,,Wiltshire,88,
Nether Silton,Towns and villages,,England,,North Yorkshire,88,
Moulton Seas End,Towns and villages,,England,,Lincolnshire,88,
Lochay,Towns and villages,,Scotland,,Stirling,88,
Littlester,Towns and villages,,Scotland,,Shetland Isles,88,
Little Musgrave,Towns and villages,,England,,Cumbria,88,
Little Asby,Towns and villages,,England,,Cumbria,88,
Kirkhope,Towns and villages,,Scotland,,Scottish Borders,88,
Kettle Corner,Towns and villages,,England,,Kent,88,
Kelmscot,Towns and villages,,England,,Oxfordshire,88,
Keeston,Towns and villages,,Wales,,Pembrokeshire,88,
Inglemire,Towns and villages,,England,,East Riding Of Yorkshire,88,
Harrowgate Hill,Towns and villages,,England,,Durham,88,
Gun Green,Towns and villages,,England,,Kent,88,
Granston,Towns and villages,,Wales,,Pembrokeshire,88,
Goulton,Towns and villages,,England,,North Yorkshire,88,
Gartymore,Towns and villages,,Scotland,,Highland,88,
Flodda,Towns and villages,,Scotland,,Western Isles,88,
Fearnbeg,Towns and villages,,Scotland,,Highland,88,
Eldernell,Towns and villages,,England,,Cambridgeshire,88,
Eglwys Fach,Towns and villages,,Wales,,Ceredigion,88,
Dunball,Towns and villages,,England,,Somerset,88,
Duddon Bridge,Towns and villages,,England,,Cumbria,88,
Dolywern,Towns and villages,,Wales,,Wrexham,88,
Carol Green,Towns and villages,,England,,West Midlands,88,
Brunery,Towns and villages,,Scotland,,Highland,88,
Blaen y cwm,Towns and villages,,Wales,,Blaenau Gwent,88,
Batworthy,Towns and villages,,England,,Devon,88,
Bartonsham,Towns and villages,,England,,Herefordshire,88,
Bancffosfelen,Towns and villages,,Wales,,Carmarthenshire,88,
Ashley Clinton,Towns and villages,,England,,Hampshire,88,
Torksey Castle,Castles,,Scotland,,Glasgow,87,
Macduff's Castle,Castles,,Scotland,,West Lothian,87,
Elgin Castle,Castles,,Wales,,Pembrokeshire,87,
Cairns Castle,Castles,,Scotland,Scotland,Aberdeenshire,87,
West Bromwich Manor House,Country estates,,England,,Isle of Wight,87,
Monk Fryston Hall,Country estates,,England,,Norfolk,87,
Glynde Place,Country estates,,Scotland,,Glasgow,87,
Dallam Tower,Country estates,,Scotland,,Perth and Kinross,87,
Cringletie,Country estates,,England,,Leicestershire,87,
Claverton Manor,Country estates,,Scotland,,Edinburgh,87,
Yeaton,Towns and villages,,England,,Shropshire,87,
Wrantage,Towns and villages,,England,,Somerset,87,
Whitelye,Towns and villages,,Wales,,Monmouthshire,87,
West Littleton,Towns and villages,,England,,Gloucestershire,87,
Trewarmett,Towns and villages,,England,,Cornwall,87,
Torkington,Towns and villages,,England,,Cheshire,87,
Thomshill,Towns and villages,,Scotland,,Moray,87,
Sutton Maddock,Towns and villages,,England,,Shropshire,87,
Steeple Barton,Towns and villages,,England,,Oxfordshire,87,
Skendleby,Towns and villages,,England,,Lincolnshire,87,
Salterbeck,Towns and villages,,England,,Cumbria,87,
Muiredge,Towns and villages,,Scotland,,Fife,87,
Millden,Towns and villages,,Scotland,Scotland,Aberdeenshire,87,
Lowick Green,Towns and villages,,England,,Cumbria,87,
Lower Benefield,Towns and villages,,England,,Northamptonshire,87,
Loch Sionascaig,Towns and villages,,Scotland,,Highland,87,
Llanwinio,Towns and villages,,Wales,,Carmarthenshire,87,
Letterbreen,Towns and villages,,Ireland,,County Fermanagh,87,
Kirby Cane,Towns and villages,,England,,Norfolk,87,
Jordonhill,Towns and villages,,Scotland,,Glasgow,87,
Hunsonby,Towns and villages,,England,,Cumbria,87,
Holbeach St Marks,Towns and villages,,England,,Lincolnshire,87,
High Leven,Towns and villages,,England,,North Yorkshire,87,
Hanging Langford,Towns and villages,,England,,Wiltshire,87,
Halesfield,Towns and villages,,England,,Shropshire,87,
Goadby,Towns and villages,,England,,Leicestershire,87,
Foel gastell,Towns and villages,,Wales,,Carmarthenshire,87,
Eoropaidh,Towns and villages,,Scotland,,Western Isles,87,
Empshott,Towns and villages,,England,,Hampshire,87,
Edistone,Towns and villages,,England,,Devon,87,
East Ewell,Towns and villages,,England,,Surrey,87,
Craigiehall,Towns and villages,,Scotland,,Edinburgh,87,
Colwall Stone,Towns and villages,,England,,Herefordshire,87,
Buckmoorend,Towns and villages,,England,,Buckinghamshire,87,
Broomlands,Towns and villages,,Scotland,Scotland,Ayrshire,87,
Bisley Camp,Towns and villages,,England,,Surrey,87,
Barton Upon Irwell,Towns and villages,,England,,Greater Manchester,87,
Balephetrish,Towns and villages,,Scotland,Scotland,Argyll And Bute,87,
Kindrochit Castle,Castles,,England,,Herefordshire,86,
Fordyce Castle,Castles,,Scotland,,East Lothian,86,
Manor of Alverton,Country estates,,England,,Norfolk,86,
Cuerden Hall,Country estates,,England,,Herefordshire,86,
Cricket St Thomas,Country estates,,England,,Gloucestershire,86,
Cranbourne Lodge,Country estates,,Scotland,,Vale of Glamorgan,86,
Crabwall Hall,Country estates,,England,,Berkshire,86,
Bulkeley Hall,Country estates,,Northern Ireland,,County Antrim,86,
Glasdrum Wood,Nature reserves,,Scotland,,West Highlands,86,
Breen Oakwood,Nature reserves,,Northern Ireland,,County Antrim,86,
Wigsthorpe,Towns and villages,,England,,Northamptonshire,86,
Whiteley Green,Towns and villages,,England,,Cheshire,86,
White End,Towns and villages,,England,,Worcestershire,86,
Upper Upnor,Towns and villages,,England,,Kent,86,
Uphall Station,Towns and villages,,Scotland,,West Lothian,86,
Staynall,Towns and villages,,England,,Lancashire,86,
Shingay,Towns and villages,,England,,Cambridgeshire,86,
Romsley Hill,Towns and villages,,England,,Worcestershire,86,
Pont y pant,Towns and villages,,Wales,,Clywd,86,
Pode Hole,Towns and villages,,England,,Lincolnshire,86,
Perryfields,Towns and villages,,England,,Worcestershire,86,
Nounsley,Towns and villages,,England,,Essex,86,
Nostie,Towns and villages,,Scotland,,Highland,86,
North Cowton,Towns and villages,,England,,North Yorkshire,86,
Martin Hussingtree,Towns and villages,,England,,Worcestershire,86,
Lydiate Ash,Towns and villages,,England,,Worcestershire,86,
Low Bradley,Towns and villages,,England,,North Yorkshire,86,
Ledston Luck,Towns and villages,,England,,West Yorkshire,86,
Lea End,Towns and villages,,England,,Worcestershire,86,
Knockentiber,Towns and villages,,Scotland,Scotland,Ayrshire,86,
Kitt Green,Towns and villages,,England,,Lancashire,86,
Keillmore,Towns and villages,,Scotland,Scotland,Argyll And Bute,86,
Hooksway,Towns and villages,,England,,West Sussex,86,
Haugh Head,Towns and villages,,England,,Northumberland,86,
Haugh head,Towns and villages,,Scotland,,Scottish Borders,86,
Hateley Heath,Towns and villages,,England,,West Midlands,86,
Gwyrfai,Towns and villages,,Wales,,Gwynedd,86,
Fulready,Towns and villages,,England,,Warwickshire,86,
Frog Moor,Towns and villages,,Wales,,Swansea,86,
Forest Mill,Towns and villages,,Scotland,,Clackmannanshire,86,
Field Broughton,Towns and villages,,England,,Cumbria,86,
East Cornworthy,Towns and villages,,England,,Devon,86,
Disserth,Towns and villages,,Wales,,Powys,86,
Dimlands,Towns and villages,,Wales,,Glamorgan,86,
Devonside,Towns and villages,,Scotland,,Clackmannanshire,86,
Clungunford,Towns and villages,,England,,Shropshire,86,
Capel Coch,Towns and villages,,Wales,Wales,Anglesey,86,
Byermoor,Towns and villages,,England,,Tyne And Wear,86,
Burnley Wood,Towns and villages,,England,,Lancashire,86,
Bentpath,Towns and villages,,Scotland,,Dumfries And Galloway,86,
Colliston Castle,Castles,,Scotland,,the Scottish Borders,85,
Streatley House,Country estates,,England,,Berkshire,85,
Portledge Manor,Country estates,,England,,Leicestershire,85,
Gisborough Hall,Country estates,,England,,Surrey,85,
Askham Hall,Country estates,,Northern Ireland,,County Londonderry,85,
High Leys,Nature reserves,,England,,Cumbria,85,
Woolage Village,Towns and villages,,England,,Kent,85,
Wiggonholt,Towns and villages,,England,,West Sussex,85,
Trelan,Towns and villages,,England,,Cornwall,85,
Starvecrow,Towns and villages,,England,,Kent,85,
Rushy Green,Towns and villages,,England,,East Sussex,85,
Pennington Green,Towns and villages,,England,,Lancashire,85,
Peas Hill,Towns and villages,,England,,Cambridgeshire,85,
Pasturefields,Towns and villages,,England,,Staffordshire,85,
Pannal Ash,Towns and villages,,England,,North Yorkshire,85,
Miavaig,Towns and villages,,Scotland,,Western Isles,85,
Matlock Bridge,Towns and villages,,England,,Derbyshire,85,
Lulworth Camp,Towns and villages,,England,,Dorset,85,
Lower Radley,Towns and villages,,England,,Oxfordshire,85,
Low Eighton,Towns and villages,,England,,Tyne And Wear,85,
Llaniestyn,Towns and villages,,Wales,,Gwynedd,85,
Little Singleton,Towns and villages,,England,,Lancashire,85,
Little Odell,Towns and villages,,England,,Bedfordshire,85,
Krumlin,Towns and villages,,England,,West Yorkshire,85,
Kimcote,Towns and villages,,England,,Leicestershire,85,
Jagger Green,Towns and villages,,England,,West Yorkshire,85,
Hulme Walfield,Towns and villages,,England,,Cheshire,85,
Harswell,Towns and villages,,England,,North Yorkshire,85,
Fotherby,Towns and villages,,England,,Lincolnshire,85,
East Burton,Towns and villages,,England,,Dorset,85,
Castle Caereinion,Towns and villages,,Wales,,Powys,85,
Brunshaw,Towns and villages,,England,,Lancashire,85,
Bridge of Alford,Towns and villages,,Scotland,Scotland,Aberdeenshire,85,
Bourton on Dunsmore,Towns and villages,,England,,Warwickshire,85,
Boots Green,Towns and villages,,England,,Cheshire,85,
Arkle Beck,Towns and villages,,England,,North Yorkshire,85,
Aldfield,Towns and villages,,England,,North Yorkshire,85,
White Lodge,Country estates,,England,,Staffordshire,84,
Week Manor,Country estates,,England,,Greater London,84,
Rossie Priory,Country estates,,England,,Norfolk,84,
Middlewich Manor,Country estates,,Scotland,,Flintshire,84,
Leader House,Country estates,,Scotland,,Monmouthshire,84,
Killeter,Nature reserves,,Northern Ireland,,County Tyrone,84,
Welton le Wold,Towns and villages,,England,,Lincolnshire,84,
Virley,Towns and villages,,England,,Essex,84,
Teviothead,Towns and villages,,Scotland,,Scottish Borders,84,
Stronmilchan,Towns and villages,,Scotland,Scotland,Argyll And Bute,84,
South Ossett,Towns and villages,,England,,West Yorkshire,84,
Shortlees,Towns and villages,,Scotland,Scotland,Ayrshire,84,
Sheinton,Towns and villages,,England,,Shropshire,84,
Reawla,Towns and villages,,England,,Cornwall,84,
